kelime,simdiki_pozisyon,bir_ay_once,degisim,gosterim_14g,tik_14g,veri_guvenilirligi
"kapı askı broşür",1.5,1.3,-0.2,8,0,GUVENILIR
"markala",2.4,2.9,+0.5,53,17,GUVENILIR
"topraklama işareti nedir",3.1,YENI,-,7,0,GUVENILIR
"topraklama simgesi",4.8,1.0,-3.8,5,0,GUVENILIR
"topraklama işareti",4.9,1.9,-3.0,82,0,GUVENILIR
"elektrikte toprak işareti",5.2,YENI,-,5,0,GUVENILIR
"toprak işareti",5.4,27.0,+21.6,14,0,GUVENILIR
"topraklama sembolü",6.6,1.2,-5.4,16,0,GUVENILIR
"güvenlik işaretlerinde aşağıdakilerden renklerden hangisi yasakları, yangınla mücadeleyi ve tehlike alarmlarını belirtir?",7.2,YENI,-,6,0,GUVENILIR
"ex patlayıcı ortam levhası",7.7,7.0,-0.7,7,0,GUVENILIR
"anamur matbaa",8.2,11.8,+3.6,9,0,GUVENILIR
"alçak tavan uyarı levhası pdf",8.7,YENI,-,6,1,GUVENILIR
"bay bayan wc yazısı pdf",9.1,YENI,-,7,0,GUVENILIR
"ilk yardım dolabı işareti hangi renk ile tanımlanır",9.4,11.5,+2.1,14,0,GUVENILIR
"toprak sembolü",9.4,YENI,-,9,0,GUVENILIR
"osmaniye matbaa",9.8,10.0,+0.2,60,0,GUVENILIR
"dikkat düşme tehlikesi",10.2,24.0,+13.8,9,0,GUVENILIR
"zorunluluk bildiren levha rengi",10.4,YENI,-,5,0,GUVENILIR
"acil çıkış tabelaları rengi aşağıdakilerden hangisidir?",10.5,YENI,-,11,0,GUVENILIR
"matbaa osmaniye",10.6,11.4,+0.8,12,0,GUVENILIR
"emredici işaret rengi",11.7,YENI,-,23,0,GUVENILIR
"en yakın matbaa",12.9,YENI,-,22,0,GUVENILIR
"dekota baskı",15.6,38.0,+22.4,25,0,GUVENILIR
"antalya matbaa",22.5,24.5,+2.0,34,0,GUVENILIR
"kapı askısı broşür",35.0,78.5,+43.5,7,0,GUVENILIR
